"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:37:18.897Z","info","/users/login","POST",225,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:37:20.376Z","info","/users/login","POST",135,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:37:21.874Z","info","/users/login","POST",144,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:37:32.700Z","info","/users/login","POST",73,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:37:34.414Z","info","/users/login","POST",89,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:38:01.509Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:38:07.160Z","info",,,,
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:38:51.304Z","info","/users/login","POST",95,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-02T20:38:52.665Z","info","/users/login","POST",75,"127.0.0.1"
